Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788457106,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788457107,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788457108,64,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788457109,64,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788457110,64,POST,/predict,0.000000,0.000000,1100,1100,1100,1100,1600,1600,1600,1600,1600,1600,1600,80,0,1100,1075.9245358625208,538.6550829998669,1608.7053329993068,93.5375
1788457110,64,,Aggregated,0.000000,0.000000,1100,1100,1100,1600,1600,1600,1600,1600,1600,1600,1600,80,0,1100,1075.9245358625208,538.6550829998669,1608.7053329993068,93.5375
1788457111,64,POST,/predict,0.000000,0.000000,1100,1100,1100,1100,1600,1600,1600,1600,1600,1600,1600,80,0,1100,1075.9245358625208,538.6550829998669,1608.7053329993068,93.5375
1788457111,64,,Aggregated,0.000000,0.000000,1100,1100,1100,1600,1600,1600,1600,1600,1600,1600,1600,80,0,1100,1075.9245358625208,538.6550829998669,1608.7053329993068,93.5375
1788457112,64,POST,/predict,0.000000,0.000000,1100,1100,1100,1100,1600,1600,1600,1600,1600,1600,1600,80,0,1100,1075.9245358625208,538.6550829998669,1608.7053329993068,93.5375
1788457112,64,,Aggregated,0.000000,0.000000,1100,1100,1100,1600,1600,1600,1600,1600,1600,1600,1600,80,0,1100,1075.9245358625208,538.6550829998669,1608.7053329993068,93.5375
1788457113,64,POST,/predict,40.000000,0.000000,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,208,0,1500,1328.3473415192605,538.6550829998669,1612.7556659994298,93.5576923076923
1788457113,64,,Aggregated,40.000000,0.000000,1500,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,208,0,1500,1328.3473415192605,538.6550829998669,1612.7556659994298,93.5576923076923
1788457114,64,POST,/predict,40.000000,0.000000,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,208,0,1500,1328.3473415192605,538.6550829998669,1612.7556659994298,93.5576923076923
1788457114,64,,Aggregated,40.000000,0.000000,1500,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,208,0,1500,1328.3473415192605,538.6550829998669,1612.7556659994298,93.5576923076923
1788457115,64,POST,/predict,40.000000,0.000000,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,208,0,1500,1328.3473415192605,538.6550829998669,1612.7556659994298,93.5576923076923
1788457115,64,,Aggregated,40.000000,0.000000,1500,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,208,0,1500,1328.3473415192605,538.6550829998669,1612.7556659994298,93.5576923076923
1788457116,64,POST,/predict,41.600000,0.000000,1400,1600,1600,1600,1700,1700,1700,1700,1700,1700,1700,336,0,1400,1363.0805296161027,538.6550829998669,1670.7997089997662,93.60416666666667
1788457116,64,,Aggregated,41.600000,0.000000,1400,1600,1600,1600,1600,1700,1700,1700,1700,1700,1700,336,0,1400,1363.0805296161027,538.6550829998669,1670.7997089997662,93.60416666666667
1788457117,64,POST,/predict,41.600000,0.000000,1400,1600,1600,1600,1700,1700,1700,1700,1700,1700,1700,336,0,1400,1363.0805296161027,538.6550829998669,1670.7997089997662,93.60416666666667
1788457117,64,,Aggregated,41.600000,0.000000,1400,1600,1600,1600,1600,1700,1700,1700,1700,1700,1700,336,0,1400,1363.0805296161027,538.6550829998669,1670.7997089997662,93.60416666666667
1788457118,64,POST,/predict,41.600000,0.000000,1400,1600,1600,1600,1700,1700,1700,1700,1700,1700,1700,336,0,1400,1363.0805296161027,538.6550829998669,1670.7997089997662,93.60416666666667
1788457118,64,,Aggregated,41.600000,0.000000,1400,1600,1600,1600,1700,1700,1700,1700,1700,1700,1700,336,0,1400,1363.0805296161027,538.6550829998669,1670.7997089997662,93.60416666666667
1788457119,64,POST,/predict,42.000000,0.000000,1300,1400,1600,1600,1600,1700,1700,1700,1700,1700,1700,496,0,1300,1319.9146111330995,538.6550829998669,1670.7997089997662,93.60282258064517
1788457119,64,,Aggregated,42.000000,0.000000,1300,1400,1600,1600,1600,1700,1700,1700,1700,1700,1700,496,0,1300,1319.9146111330995,538.6550829998669,1670.7997089997662,93.60282258064517
1788457120,64,POST,/predict,42.000000,0.000000,1300,1400,1600,1600,1600,1700,1700,1700,1700,1700,1700,496,0,1300,1319.9146111330995,538.6550829998669,1670.7997089997662,93.60282258064517
1788457120,64,,Aggregated,42.000000,0.000000,1300,1400,1600,1600,1600,1700,1700,1700,1700,1700,1700,496,0,1300,1319.9146111330995,538.6550829998669,1670.7997089997662,93.60282258064517
1788457121,64,POST,/predict,42.000000,0.000000,1300,1400,1600,1600,1600,1700,1700,1700,1700,1700,1700,496,0,1300,1319.9146111330995,538.6550829998669,1670.7997089997662,93.60282258064517
1788457121,64,,Aggregated,42.000000,0.000000,1300,1400,1600,1600,1600,1700,1700,1700,1700,1700,1700,496,0,1300,1319.9146111330995,538.6550829998669,1670.7997089997662,93.60282258064517
