Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788457312,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788457313,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788457314,64,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788457315,64,POST,/predict,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,397,0,6,164.7294822468594,0.532083000507555,1395.5779580001035,92.91435768261965
1788457315,64,,Aggregated,0.000000,0.000000,6,16,20,24,690,1400,1400,1400,1400,1400,1400,397,0,6,164.7294822468594,0.532083000507555,1395.5779580001035,92.91435768261965
1788457316,64,POST,/predict,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,397,0,6,164.7294822468594,0.532083000507555,1395.5779580001035,92.91435768261965
1788457316,64,,Aggregated,0.000000,0.000000,6,16,20,24,690,1400,1400,1400,1400,1400,1400,397,0,6,164.7294822468594,0.532083000507555,1395.5779580001035,92.91435768261965
1788457317,64,POST,/predict,0.000000,0.000000,12,19,24,44,690,1400,1400,1400,1400,1400,1400,397,0,6,164.7294822468594,0.532083000507555,1395.5779580001035,92.91435768261965
1788457317,64,,Aggregated,0.000000,0.000000,6,16,20,24,690,1400,1400,1400,1400,1400,1400,397,0,6,164.7294822468594,0.532083000507555,1395.5779580001035,92.91435768261965
1788457318,64,POST,/predict,132.333333,0.000000,5,8,13,17,690,1500,1900,2000,2200,2200,2200,1695,0,5,168.39044036814732,0.527499999407155,2177.731541999492,92.93569321533923
1788457318,64,,Aggregated,132.333333,0.000000,5,8,14,17,690,1500,1900,2000,2200,2200,2200,1695,0,5,168.39044036814732,0.527499999407155,2177.731541999492,92.93569321533923
1788457319,64,POST,/predict,132.333333,0.000000,5,8,13,17,690,1500,1900,2000,2200,2200,2200,1695,0,5,168.39044036814732,0.527499999407155,2177.731541999492,92.93569321533923
1788457319,64,,Aggregated,132.333333,0.000000,5,8,14,17,690,1500,1900,2000,2200,2200,2200,1695,0,5,168.39044036814732,0.527499999407155,2177.731541999492,92.93569321533923
1788457320,64,POST,/predict,132.333333,0.000000,5,8,13,17,690,1500,1900,2000,2200,2200,2200,1695,0,5,168.39044036814732,0.527499999407155,2177.731541999492,92.93569321533923
1788457320,64,,Aggregated,132.333333,0.000000,5,8,14,17,690,1500,1900,2000,2200,2200,2200,1695,0,5,168.39044036814732,0.527499999407155,2177.731541999492,92.93569321533923
1788457321,64,POST,/predict,282.500000,0.000000,5,7,11,16,700,1400,1900,1900,2200,2200,2200,2944,0,5,156.86396599931786,0.527499999407155,2177.731541999492,92.95686141304348
1788457321,64,,Aggregated,282.500000,0.000000,5,7,11,16,690,1400,1800,1900,2200,2200,2200,2944,0,5,156.86396599931786,0.527499999407155,2177.731541999492,92.95686141304348
1788457322,64,POST,/predict,282.500000,0.000000,5,7,11,16,700,1400,1900,1900,2200,2200,2200,2944,0,5,156.86396599931786,0.527499999407155,2177.731541999492,92.95686141304348
1788457322,64,,Aggregated,282.500000,0.000000,5,7,11,16,690,1400,1800,1900,2200,2200,2200,2944,0,5,156.86396599931786,0.527499999407155,2177.731541999492,92.95686141304348
1788457323,64,POST,/predict,282.500000,0.000000,5,7,11,16,700,1400,1900,1900,2200,2200,2200,2944,0,5,156.86396599931786,0.527499999407155,2177.731541999492,92.95686141304348
1788457323,64,,Aggregated,282.500000,0.000000,5,7,11,16,690,1400,1800,1900,2200,2200,2200,2944,0,5,156.86396599931786,0.527499999407155,2177.731541999492,92.95686141304348
1788457324,64,POST,/predict,327.111111,0.000000,4,7,10,15,690,1200,1500,1900,2200,2200,2200,4687,0,4,140.3822096334533,0.5234580003161682,2177.731541999492,92.96202261574568
1788457324,64,,Aggregated,327.111111,0.000000,4,7,10,15,690,1200,1500,1900,2200,2200,2200,4687,0,4,140.3822096334533,0.5234580003161682,2177.731541999492,92.96202261574568
1788457325,64,POST,/predict,327.111111,0.000000,4,7,10,15,690,1200,1500,1900,2200,2200,2200,4687,0,4,140.3822096334533,0.5234580003161682,2177.731541999492,92.96202261574568
1788457325,64,,Aggregated,327.111111,0.000000,4,7,10,15,690,1200,1500,1900,2200,2200,2200,4687,0,4,140.3822096334533,0.5234580003161682,2177.731541999492,92.96202261574568
1788457326,64,POST,/predict,327.111111,0.000000,4,7,10,15,690,1200,1500,1900,2200,2200,2200,4687,0,4,140.3822096334533,0.5234580003161682,2177.731541999492,92.96202261574568
1788457326,64,,Aggregated,327.111111,0.000000,4,7,10,15,690,1200,1500,1900,2200,2200,2200,4687,0,4,140.3822096334533,0.5234580003161682,2177.731541999492,92.96202261574568
1788457327,64,POST,/predict,454.900000,0.000000,5,7,11,16,230,1200,1400,1600,2200,2200,2200,6325,0,5,136.8705198679838,0.5025840000598691,2177.731541999492,92.92648221343873
1788457327,64,,Aggregated,454.900000,0.000000,5,7,11,16,230,1200,1400,1600,2200,2200,2200,6325,0,5,136.8705198679838,0.5025840000598691,2177.731541999492,92.92648221343873
