Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788456892,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788456893,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788456894,64,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788456895,64,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788456896,64,POST,/predict,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,45,0,1100,1110.1241305111519,306.7936670004201,1966.7455409999093,93.33333333333333
1788456896,64,,Aggregated,0.000000,0.000000,1100,1400,1500,1600,1700,1800,2000,2000,2000,2000,2000,45,0,1100,1110.1241305111519,306.7936670004201,1966.7455409999093,93.33333333333333
1788456897,64,POST,/predict,0.000000,0.000000,1100,1400,1500,1600,1700,1800,2000,2000,2000,2000,2000,45,0,1100,1110.1241305111519,306.7936670004201,1966.7455409999093,93.33333333333333
1788456897,64,,Aggregated,0.000000,0.000000,1100,1400,1500,1600,1700,1800,2000,2000,2000,2000,2000,45,0,1100,1110.1241305111519,306.7936670004201,1966.7455409999093,93.33333333333333
1788456898,64,POST,/predict,16.000000,0.000000,1500,1900,2400,2400,2500,2500,2600,2700,2700,2700,2700,64,0,1400,1486.7115103750593,306.7936670004201,2705.1085000002786,93.390625
1788456898,64,,Aggregated,16.000000,0.000000,1500,1800,2400,2400,2400,2500,2600,2700,2700,2700,2700,64,0,1400,1486.7115103750593,306.7936670004201,2705.1085000002786,93.390625
1788456899,64,POST,/predict,19.666667,0.000000,2400,2400,2400,2400,2500,2600,2700,2700,2700,2700,2700,120,0,2400,1909.4867339999914,306.7936670004201,2705.1085000002786,93.40833333333333
1788456899,64,,Aggregated,19.666667,0.000000,2400,2400,2400,2400,2500,2600,2700,2700,2700,2700,2700,120,0,2400,1909.4867339999914,306.7936670004201,2705.1085000002786,93.40833333333333
1788456900,64,POST,/predict,19.666667,0.000000,2400,2400,2400,2400,2500,2600,2700,2700,2700,2700,2700,120,0,2400,1909.4867339999914,306.7936670004201,2705.1085000002786,93.40833333333333
1788456900,64,,Aggregated,19.666667,0.000000,2400,2400,2400,2400,2500,2600,2700,2700,2700,2700,2700,120,0,2400,1909.4867339999914,306.7936670004201,2705.1085000002786,93.40833333333333
1788456901,64,POST,/predict,20.333333,0.000000,2400,2400,2500,2500,2600,2600,2700,2700,2800,2800,2800,138,0,2400,2001.9490857318845,306.7936670004201,2762.0706659999996,93.34057971014492
1788456901,64,,Aggregated,20.333333,0.000000,2400,2400,2400,2500,2600,2600,2700,2700,2800,2800,2800,138,0,2400,2001.9490857318845,306.7936670004201,2762.0706659999996,93.34057971014492
1788456902,64,POST,/predict,22.500000,0.000000,2400,2600,2600,2600,2700,2700,2800,2800,2800,2800,2800,198,0,2400,2184.0965117474784,306.7936670004201,2762.0706659999996,93.36868686868686
1788456902,64,,Aggregated,22.500000,0.000000,2400,2600,2600,2600,2700,2700,2800,2800,2800,2800,2800,198,0,2400,2184.0965117474784,306.7936670004201,2762.0706659999996,93.36868686868686
1788456903,64,POST,/predict,22.500000,0.000000,2400,2600,2600,2600,2700,2700,2800,2800,2800,2800,2800,198,0,2400,2184.0965117474784,306.7936670004201,2762.0706659999996,93.36868686868686
1788456903,64,,Aggregated,22.500000,0.000000,2400,2600,2600,2600,2700,2700,2800,2800,2800,2800,2800,198,0,2400,2184.0965117474784,306.7936670004201,2762.0706659999996,93.36868686868686
1788456904,64,POST,/predict,22.222222,0.000000,2500,2600,2600,2600,2700,2800,2900,2900,2900,2900,2900,214,0,2400,2231.8292818878485,306.7936670004201,2946.7772909993073,93.36915887850468
1788456904,64,,Aggregated,22.222222,0.000000,2400,2600,2600,2600,2700,2800,2900,2900,2900,2900,2900,214,0,2400,2231.8292818878485,306.7936670004201,2946.7772909993073,93.36915887850468
1788456905,64,POST,/predict,23.000000,0.000000,2600,2600,2700,2800,2900,2900,2900,2900,3000,3000,3000,267,0,2600,2345.308205183514,306.7936670004201,2951.4492500002234,93.34831460674157
1788456905,64,,Aggregated,23.000000,0.000000,2600,2600,2700,2800,2900,2900,2900,2900,3000,3000,3000,267,0,2600,2345.308205183514,306.7936670004201,2951.4492500002234,93.34831460674157
1788456906,64,POST,/predict,23.000000,0.000000,2600,2600,2700,2800,2900,2900,2900,2900,3000,3000,3000,267,0,2600,2345.308205183514,306.7936670004201,2951.4492500002234,93.34831460674157
1788456906,64,,Aggregated,23.000000,0.000000,2600,2600,2700,2800,2900,2900,2900,2900,3000,3000,3000,267,0,2600,2345.308205183514,306.7936670004201,2951.4492500002234,93.34831460674157
1788456907,64,POST,/predict,23.800000,0.000000,2600,2700,2800,2800,2900,2900,2900,2900,3000,3000,3000,288,0,2500,2353.152331722214,306.7936670004201,2951.4492500002234,93.35763888888889
1788456907,64,,Aggregated,23.800000,0.000000,2600,2700,2800,2800,2900,2900,2900,2900,3000,3000,3000,288,0,2500,2353.152331722214,306.7936670004201,2951.4492500002234,93.35763888888889
