Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788457630,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788457631,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788457632,64,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788457633,64,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788457634,64,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788457635,64,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788457636,64,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788457637,64,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788457638,64,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788457639,64,POST,/predict,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,32,0,7600,6412.955902249991,3.2267090000459575,7607.019041999592,92.84375
1788457639,64,,Aggregated,0.000000,0.000000,7600,7600,7600,7600,7600,7600,7600,7600,7600,7600,7600,32,0,7600,6412.955902249991,3.2267090000459575,7607.019041999592,92.84375
1788457640,64,POST,/predict,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,32,0,7600,6412.955902249991,3.2267090000459575,7607.019041999592,92.84375
1788457640,64,,Aggregated,0.000000,0.000000,7600,7600,7600,7600,7600,7600,7600,7600,7600,7600,7600,32,0,7600,6412.955902249991,3.2267090000459575,7607.019041999592,92.84375
1788457641,64,POST,/predict,0.000000,0.000000,7600,7600,7600,7600,7600,7600,7600,7600,7600,7600,7600,32,0,7600,6412.955902249991,3.2267090000459575,7607.019041999592,92.84375
1788457641,64,,Aggregated,0.000000,0.000000,7600,7600,7600,7600,7600,7600,7600,7600,7600,7600,7600,32,0,7600,6412.955902249991,3.2267090000459575,7607.019041999592,92.84375
1788457642,64,POST,/predict,3.555556,0.000000,1500,1700,1800,7600,8500,8500,8500,8500,8500,8500,8500,217,0,1500,2721.863356543756,1.4023329995325184,8498.754792,92.9447004608295
1788457642,64,,Aggregated,3.555556,0.000000,1500,1800,7600,7600,8500,8500,8500,8500,8500,8500,8500,217,0,1500,2721.863356543756,1.4023329995325184,8498.754792,92.9447004608295
1788457643,64,POST,/predict,3.555556,0.000000,1500,1700,1800,7600,8500,8500,8500,8500,8500,8500,8500,263,0,1500,2476.7458093954133,0.6040409998604446,8501.487958000325,93.01140684410646
1788457643,64,,Aggregated,3.555556,0.000000,1500,1700,1800,7600,8500,8500,8500,8500,8500,8500,8500,263,0,1500,2476.7458093954133,0.6040409998604446,8501.487958000325,93.01140684410646
1788457644,64,POST,/predict,3.555556,0.000000,1500,1700,1800,7600,8500,8500,8500,8500,8500,8500,8500,263,0,1500,2476.7458093954133,0.6040409998604446,8501.487958000325,93.01140684410646
1788457644,64,,Aggregated,3.555556,0.000000,1500,1700,1800,7600,8500,8500,8500,8500,8500,8500,8500,263,0,1500,2476.7458093954133,0.6040409998604446,8501.487958000325,93.01140684410646
1788457645,64,POST,/predict,21.600000,0.000000,1500,1700,1800,1900,7600,8500,8500,8500,8500,8500,8500,428,0,1500,1853.0918807453068,0.6040409998604446,8501.487958000325,93.01869158878505
1788457645,64,,Aggregated,21.600000,0.000000,1500,1700,1800,2000,7600,8500,8500,8500,8500,8500,8500,428,0,1500,1853.0918807453068,0.6040409998604446,8501.487958000325,93.01869158878505
1788457646,64,POST,/predict,21.600000,0.000000,1500,1700,1800,1900,7600,8500,8500,8500,8500,8500,8500,428,0,1500,1853.0918807453068,0.6040409998604446,8501.487958000325,93.01869158878505
1788457646,64,,Aggregated,21.600000,0.000000,1500,1700,1800,1900,7600,8500,8500,8500,8500,8500,8500,428,0,1500,1853.0918807453068,0.6040409998604446,8501.487958000325,93.01869158878505
1788457647,64,POST,/predict,21.600000,0.000000,1500,1700,1800,1900,7600,8500,8500,8500,8500,8500,8500,428,0,1500,1853.0918807453068,0.6040409998604446,8501.487958000325,93.01869158878505
1788457647,64,,Aggregated,21.600000,0.000000,1500,1700,1800,1900,7600,8500,8500,8500,8500,8500,8500,428,0,1500,1853.0918807453068,0.6040409998604446,8501.487958000325,93.01869158878505
1788457648,64,POST,/predict,50.200000,0.000000,1400,1700,1700,1800,2200,8400,8500,8500,8500,8500,8500,678,0,1400,1497.7292219262458,0.6040409998604446,8501.487958000325,93.09292035398231
1788457648,64,,Aggregated,50.200000,0.000000,1400,1700,1700,1800,2200,8400,8500,8500,8500,8500,8500,678,0,1400,1497.7292219262458,0.6040409998604446,8501.487958000325,93.09292035398231
